Type,DS_X,DS_Y,SBAC_X,SBAC_Y,DS_length,DS_distance,DS_order,DS_end,SBAC_length,SBAC_distance,SBAC_order,SBAC_end,DS_StartX,DS_StartY,SBAC_StartX,SBAC_StartY
1,1631.5,1787.5,1631.5,1789,1.4,335.525476608607,7,32.2223378682677,4.9,159.77525273333,3,11.4888790931031,370.18,-229.52,370.04,-229.67
1,1630,1796,1629,1795,0.8,332.839926311397,7,33.2282028139942,4.9,158.61837966866,3,10.4234175304395,369.91,-231.67,370.04,-229.67
1,1780,1844,1778.5,1843.5,1,304.465226241489,6,9.08693930476735,2,160.306665044885,5,24.4619014424731,396.28,-239.7,394.91,-240.24
1,1803.5,1807,1802.5,1805,0.8,301.463392525578,6,51.9256065303246,4.2,153.157063359194,5,34.5462651469191,400.96,-233.36,399.88,-232.16
1,1792,1685,1792,1683,1.9,324.755000342419,6,31.1232605509875,2.6,134.744571035953,4,31.2047445694006,399.03,-211.02,397.39,-210.4
1,1804.5,1800,1805,1802,0.8,302.282448219024,6,50.7329093233739,4.2,153.131599517111,5,35.2435805566306,400.96,-232.53,399.88,-232.16
1,1793.5,1679,1793,1680,1.9,324.979515041681,6,30.0204149876576,2.6,134.804157777468,4,31.571782839572,399.03,-211.02,397.39,-210.4
1,1863,1712.5,1864,1713.5,1.8,354.615448345248,8,9.33694033711403,3.1,132.48243195723,4,54.5658729398302,411.72,-216.4,411.07,-217.86
1,1863,1724,1862,1723.5,1.5,355.994700276638,8,7.03176495239928,3.1,133.077855502708,4,52.9299333622349,411.72,-218.19,411.07,-217.86
1,1964,1955,1964,1953,2.5,267.647792263739,3,146.665731247578,2.6,180.720499382136,5,5.59661373512681,429.43,-260.25,430.97,-258.89
1,1965,1949,1964.5,1951,2.5,269.492588051135,3,145.498222580753,2.6,180.89028697576,5,5.77365791978853,429.98,-257.77,430.97,-258.89
1,2064,1773,2065,1773,1.8,305.834345496246,4,95.8114718124513,2.2,129.516659291769,3,53.2791658326976,446.77,-226.77,447.76,-229.05
1,2111,1741.5,2112,1741.5,1.4,316.123559600563,4,85.1296749488355,4.4,121.943138186995,3,87.4340442181251,455.54,-220.92,456.46,-222.83
1,2070,1767.5,2068.5,1767.5,1.9,307.853945039022,4,94.4270500069173,2.2,128.582882492232,3,54.3911122009873,448.3,-225.8,447.76,-229.05
1,2098,1975,2099,1974,2,364.115565012356,9,4.53324426982719,2.6,166.458887151106,4,46.2873158203744,452.58,-262.64,454.6,-262.63
1,2125,2097,2126,2097,1.6,306.998770631317,7,103.861750039584,2.5,196.936829527089,5,15.632041812215,458.5,-284.18,458.95,-285.63
1,2091,1871,2090,1870,1.1,370.850890345278,10,1.0878250159406,3.1,142.667093095401,3,62.1412970005999,452.31,-244.87,452.11,-243.35
1,2142,1931.5,2143,1931,1.3,355.766327756756,10,16.6860070999008,1.9,155.205307030203,3,48.340879123082,461.46,-254.56,461.44,-256.41
1,2104.5,1973.5,2103.5,1974.5,2,362.171481648195,9,5.85936817225645,2.6,167.014781325141,4,45.4840690147138,454.46,-262.1,454.6,-262.63
1,2139,1961,2140,1961,1.3,355.144371133435,9,12.2680895951073,1.9,160.225946576144,3,43.0663300009263,460.38,-259.95,461.44,-261.38
1,2116,1738.5,2115,1738.5,1.4,315.979400982501,4,84.1984286123092,3.1,117.544061246803,3,86.6824431033228,455.54,-220.92,456.46,-219.72
1,2126,1733.5,2124,1733.5,1.3,318.562016489881,4,82.0355930044252,3.1,117.499281634601,3,87.9183187255119,457.77,-219.81,456.46,-219.72
1,2130.5,2093.5,2129,2092.5,1.6,307.461461330339,7,102.746825166088,2.5,194.048910474826,5,16.3708363387942,458.5,-284.18,458.95,-283.14
1,2190,2064,2191,2063,1.4,319.257309943922,7,90.416650260009,1.8,188.67366932433,5,14.1094269272684,469.27,-278.53,470.76,-278.17
1,2146,1937,2144,1937,1.1,353.437318104667,10,17.9816182132267,1.9,155.902526157764,3,47.2628964158347,462.54,-256.72,461.44,-256.41
1,2144,1960.5,2143,1960.5,1.3,354.747932610966,9,13.0365050074978,1.9,160.493065161686,3,43.05379558136,460.38,-259.95,461.44,-261.38
1,2227,2045.5,2225.5,2046.5,2.3,327.97348855649,7,84.0113606782359,3.6,182.262331787617,3,21.5325047551207,476,-275.3,475.74,-274.44
1,2306,1978,2308,1977.5,2.7,345.852969194303,8,65.5479475652955,2,163.764932738834,3,22.4525337145445,489.47,-264.26,491.28,-262.63
1,2197,2063,2196,2064,1.7,320.909998853475,7,89.526685321097,1.8,188.883349578756,5,13.2016614187182,470.62,-278.26,470.76,-278.17
1,2221.5,2048,2223,2047.5,1.5,325.957103424887,7,84.2452533711733,3.6,182.089759471284,3,21.7931369772407,474.93,-276.37,475.74,-274.44
1,2310.5,1973,2309,1973.5,2.1,348.107898423758,8,63.7348186710027,2,164.471585652744,3,22.7963377419293,491.35,-262.37,491.28,-262.63
1,2316.5,1958,2317,1957,1.2,349.948819272905,8,59.9563947642615,2.5,161.694657758537,3,39.3814145389498,492.16,-260.49,492.53,-258.89
1,2319.5,1953,2319.5,1954,2.7,352.613100456778,8,60.3825563691131,2.5,162.210462225122,3,38.7651635185305,492.7,-259.41,492.53,-258.89
1,2535,1928.5,2533,1928,2.7,390.609882875306,8,25.0797522159288,3.7,172.605822792373,4,0.496610963410606,531.74,-255.1,531.08,-250.81
1,2676,1943,2677,1942,3.2,404.765878281305,8,14.9550170391382,5.3,195.069478094175,5,29.372617828988,557.06,-255.64,555.95,-255.16
1,2677,1937,2677,1937,3.2,405.832083852562,8,13.9717212035451,5.3,195.91064189571,5,29.8280396752256,557.06,-255.64,555.95,-255.16
