Type,DS_X,DS_Y,SBAC_X,SBAC_Y,DS_length,DS_distance,DS_order,DS_end,SBAC_length,SBAC_distance,SBAC_order,SBAC_end,DS_StartX,DS_StartY,SBAC_StartX,SBAC_StartY
1,1587,1537,1587,1536,1.6,387.963002317987,9,54.4508133956822,4.4,132.329459352511,3,35.412882834576,362.37,-184.01,362.57,-183.66
1,1643,1506,1641,1505,2.4,389.099766802692,9,107.159181298863,3.1,122.444552517766,3,44.7500479466126,372.33,-180.24,370.66,-179.93
1,1631.5,1787.5,1631.5,1789,1.4,335.525476608607,7,32.2223378682677,4.9,159.77525273333,3,11.4888790931031,370.18,-229.52,370.04,-229.67
1,1584,1532,1584.5,1533,1.6,388.219027970608,9,53.5310182120882,4.4,132.475658615749,3,34.9030021131061,362.37,-184.01,362.57,-183.66
1,1630,1796,1629,1795,0.8,332.839926311397,7,33.2282028139942,4.9,158.61837966866,3,10.4234175304395,369.91,-231.67,370.04,-229.67
1,1642,1497,1644,1498,1.9,391.114526181767,9,105.074920594375,4,118.685845243097,3,46.8677170935385,372.33,-177.82,373.14,-176.82
1,1780,1844,1778.5,1843.5,1,304.465226241489,6,9.08693930476735,2,160.306665044885,5,24.4619014424731,396.28,-239.7,394.91,-240.24
1,1803.5,1807,1802.5,1805,0.8,301.463392525578,6,51.9256065303246,4.2,153.157063359194,5,34.5462651469191,400.96,-233.36,399.88,-232.16
1,1813.5,1609.5,1814,1611,1.5,338.274700279918,7,16.1902301233675,2.8,120.107368516448,4,40.2188565879182,402.89,-198.34,401.12,-198.58
1,1792,1685,1792,1683,1.9,324.755000342419,6,31.1232605509875,2.6,134.744571035953,4,31.2047445694006,399.03,-211.02,397.39,-210.4
1,1804.5,1800,1805,1802,0.8,302.282448219024,6,50.7329093233739,4.2,153.131599517111,5,35.2435805566306,400.96,-232.53,399.88,-232.16
1,1793.5,1679,1793,1680,1.9,324.979515041681,6,30.0204149876576,2.6,134.804157777468,4,31.571782839572,399.03,-211.02,397.39,-210.4
1,1814,1616,1813,1615,1.4,336.723702882753,7,17.2229738560707,2.8,120.188012879605,4,39.8517247734223,402.89,-199.71,401.12,-198.58
1,1821.5,1639.5,1823,1639.5,0.5,332.879815442867,7,28.6583014481982,1.9,123.443127743774,4,41.4789622852936,403.31,-202.61,404.86,-203.56
1,1827,1639,1826,1639.5,1.3,335.557692096264,7,27.3340459344836,1.9,123.969321099573,4,41.3499849554626,405.24,-202.33,404.86,-203.56
1,1863,1712.5,1864,1713.5,1.8,354.615448345248,8,9.33694033711403,3.1,132.48243195723,4,54.5658729398302,411.72,-216.4,411.07,-217.86
1,1863,1724,1862,1723.5,1.5,355.994700276638,8,7.03176495239928,3.1,133.077855502708,4,52.9299333622349,411.72,-218.19,411.07,-217.86
1,1964,1955,1964,1953,2.5,267.647792263739,3,146.665731247578,2.6,180.720499382136,5,5.59661373512681,429.43,-260.25,430.97,-258.89
1,1965,1949,1964.5,1951,2.5,269.492588051135,3,145.498222580753,2.6,180.89028697576,5,5.77365791978853,429.98,-257.77,430.97,-258.89
1,2010,1633,2011,1632,1.3,326.304791238818,4,86.0994290477702,2,100.101569493378,3,81.7199154771636,437.85,-201.84,439.67,-202.31
1,2064,1773,2065,1773,1.8,305.834345496246,4,95.8114718124513,2.2,129.516659291769,3,53.2791658326976,446.77,-226.77,447.76,-229.05
1,2017,1602,2015.5,1600.5,2,331.122061784518,4,81.0343549816922,5,94.0381233914733,2,93.5939612341745,438.83,-197.66,439.05,-194.85
1,2014,1607,2012,1607,2,331.38400569841,4,82.0627708040891,2.2,96.0071423451102,3,89.5354316937773,438.83,-197.66,436.57,-199.2
1,2011,1626,2010,1627,1.3,327.626622964804,4,84.7989889450716,4.5,100.312581430087,3,89.7154742838288,437.99,-200.59,435.32,-201.07
1,2018.5,1592,2019.5,1593.5,1.6,332.784045877083,4,78.7964080817237,5,95.3572292711037,2,95.0286228957061,439.11,-195.71,439.05,-194.85
1,2047,1530,2048,1530,2.6,347.44537589986,4,65.8165235795643,6.1,83.5625138309258,2,109.406687678901,443.01,-183.32,444.65,-184.9
1,2070,1767.5,2068.5,1767.5,1.9,307.853945039022,4,94.4270500069173,2.2,128.582882492232,3,54.3911122009873,448.3,-225.8,447.76,-229.05
1,2111,1741.5,2112,1741.5,1.4,316.123559600563,4,85.1296749488355,4.4,121.943138186995,3,87.4340442181251,455.54,-220.92,456.46,-222.83
1,2125,2097,2126,2097,1.6,306.998770631317,7,103.861750039584,2.5,196.936829527089,5,15.632041812215,458.5,-284.18,458.95,-285.63
1,2098,1975,2099,1974,2,364.115565012356,9,4.53324426982719,2.6,166.458887151106,4,46.2873158203744,452.58,-262.64,454.6,-262.63
1,2091,1871,2090,1870,1.1,370.850890345278,10,1.0878250159406,3.1,142.667093095401,3,62.1412970005999,452.31,-244.87,452.11,-243.35
1,2142,1931.5,2143,1931,1.3,355.766327756756,10,16.6860070999008,1.9,155.205307030203,3,48.340879123082,461.46,-254.56,461.44,-256.41
1,2104.5,1973.5,2103.5,1974.5,2,362.171481648195,9,5.85936817225645,2.6,167.014781325141,4,45.4840690147138,454.46,-262.1,454.6,-262.63
1,2139,1961,2140,1961,1.3,355.144371133435,9,12.2680895951073,1.9,160.225946576144,3,43.0663300009263,460.38,-259.95,461.44,-261.38
1,2116,1738.5,2115,1738.5,1.4,315.979400982501,4,84.1984286123092,3.1,117.544061246803,3,86.6824431033228,455.54,-220.92,456.46,-219.72
1,2126,1733.5,2124,1733.5,1.3,318.562016489881,4,82.0355930044252,3.1,117.499281634601,3,87.9183187255119,457.77,-219.81,456.46,-219.72
1,2130.5,2093.5,2129,2092.5,1.6,307.461461330339,7,102.746825166088,2.5,194.048910474826,5,16.3708363387942,458.5,-284.18,458.95,-283.14
1,2190,2064,2191,2063,1.4,319.257309943922,7,90.416650260009,1.8,188.67366932433,5,14.1094269272684,469.27,-278.53,470.76,-278.17
1,2146,1937,2144,1937,1.1,353.437318104667,10,17.9816182132267,1.9,155.902526157764,3,47.2628964158347,462.54,-256.72,461.44,-256.41
1,2144,1960.5,2143,1960.5,1.3,354.747932610966,9,13.0365050074978,1.9,160.493065161686,3,43.05379558136,460.38,-259.95,461.44,-261.38
1,2227,2045.5,2225.5,2046.5,2.3,327.97348855649,7,84.0113606782359,3.6,182.262331787617,3,21.5325047551207,476,-275.3,475.74,-274.44
1,2306,1978,2308,1977.5,2.7,345.852969194303,8,65.5479475652955,2,163.764932738834,3,22.4525337145445,489.47,-264.26,491.28,-262.63
1,2197,2063,2196,2064,1.7,320.909998853475,7,89.526685321097,1.8,188.883349578756,5,13.2016614187182,470.62,-278.26,470.76,-278.17
1,2221.5,2048,2223,2047.5,1.5,325.957103424887,7,84.2452533711733,3.6,182.089759471284,3,21.7931369772407,474.93,-276.37,475.74,-274.44
1,2310.5,1973,2309,1973.5,2.1,348.107898423758,8,63.7348186710027,2,164.471585652744,3,22.7963377419293,491.35,-262.37,491.28,-262.63
1,2316.5,1958,2317,1957,1.2,349.948819272905,8,59.9563947642615,2.5,161.694657758537,3,39.3814145389498,492.16,-260.49,492.53,-258.89
1,2319.5,1953,2319.5,1954,2.7,352.613100456778,8,60.3825563691131,2.5,162.210462225122,3,38.7651635185305,492.7,-259.41,492.53,-258.89
1,2535,1928.5,2533,1928,2.7,390.609882875306,8,25.0797522159288,3.7,172.605822792373,4,0.496610963410606,531.74,-255.1,531.08,-250.81
