DS_X,DS_Y,SBAC_X,SBAC_Y,DS_tree,DS_order,DS_length,DS_distance,DS_soma,DS_end,DS_theta,DS_rho,DS_deg,SBAC_tree,SBAC_order,SBAC_length,SBAC_distance,SBAC_soma,SBAC_end,SBAC_theta,SBAC_rho,SBAC_deg,DS_StartX,DS_StartY,SBAC_StartX,SBAC_StartY
361.071428571429,-183.75,361.607142857143,-184.642857142857,1,9,3.8,391.805511808005,391.094488191995,54.6743214050984,-1.66232645080425,349.762992865502,264.755710195955,7,3,4.4,132.424099552723,130.575900447277,35.0065234537306,2.40235147939882,141.857268088565,137.644600676562,361.56,-182.66,362.57,-183.66
362.5,-185.535714285714,361.785714285714,-184.642857142857,1,9,1.6,387.668757340709,389.831242659291,54.9254475128584,-1.65870606175279,347.856458396785,264.963143208799,7,3,4.4,132.542577141572,130.457422858428,35.1841294163952,2.40150259483169,141.725358435931,137.595963173572,362.37,-184.01,362.57,-183.66
371.964285714286,-180.357142857143,371.25,-179.642857142857,1,9,2.4,389.415982568423,390.884017431577,107.863365135194,-1.63065310067582,352.322725141951,266.570459481354,7,3,3.1,122.843836132961,120.856163867039,44.3545469032866,2.38102631888715,131.392627733521,136.422758981804,372.33,-180.24,370.66,-179.93
369.821428571429,-229.107142857143,370.357142857143,-230.178571428571,1,7,1.4,335.453168682503,335.546831317497,31.5284231367312,-1.64729241797049,303.83027787173,265.617096826391,7,3,4.9,159.70064660692,156.09935339308,11.8034997825111,2.16858176185718,170.713237491042,124.250582483461,370.18,-229.52,370.04,-229.67
369.642857142857,-232.142857142857,369.017857142857,-231.339285714286,1,7,0.8,332.656898551214,334.143101448786,33.9103769515304,-1.64865551481972,300.817367389569,265.538997129862,7,3,4.9,158.342631660538,157.457368339462,10.0335457753931,2.17121340974395,172.427030311508,124.401364800537,369.91,-231.67,370.04,-229.67
371.785714285714,-177.142857142857,372.678571428571,-177.857142857143,1,9,1.9,390.831225352721,393.268774647279,104.229386846541,-1.63061363900765,355.541937055107,266.572720468393,7,3,4,119.264842903976,117.335157096024,47.4933315307684,2.3834184857405,129.127125013904,136.559820046393,372.33,-177.82,373.14,-176.82
400.357142857143,-234.285714285714,399.464285714286,-233.214285714286,2,6,1.1,300.496046244428,299.903953755572,53.2047097688847,-1.54622957511747,297.853061732099,271.407571187463,6,5,4.2,153.06671418667,151.63328581333,33.8406262781317,2.00574209583119,158.943300310075,114.920556882851,400.83,-234.46,399.88,-232.16
396.785714285714,-239.821428571429,396.25,-239.464285714286,2,6,1,304.279911702944,303.920088297056,9.44915141717351,-1.55798126667498,292.251468321506,270.734248859078,6,5,2.6,158.397471201923,158.702528798077,25.3483322166322,2.00743825884999,165.965994990889,115.017739865195,396.28,-239.7,396.77,-238.38
402.410714285714,-197.5,403.035714285714,-198.571428571429,2,7,1.7,339.668065630041,340.731934369959,15.6885800794443,-1.54279543177027,334.680094022797,271.6043331075,7,4,2.8,117.341243065091,117.458756934909,40.8157334610738,2.09562901635808,126.531901017286,120.07069806247,402.89,-196.82,403.61,-197.34
398.571428571429,-212.321428571429,398.392857142857,-211.071428571429,2,6,1.2,323.137332490346,323.462667509654,31.0798565438598,-1.55349946984912,319.775305236108,270.991036901834,7,4,2.6,134.993128517401,135.106871482599,31.0997827441975,2.07955469828795,139.693933456438,119.149707478501,399.03,-212.26,397.39,-210.4
400.803571428571,-231.517857142857,401.25,-232.5,2,6,0.6,302.85208346063,302.44791653937,49.9707790951938,-1.54497121127389,300.631287899507,271.479670124792,6,5,2,148.917595269781,149.582404730219,34.2115594213493,1.99737328368507,157.548606005599,114.441059267341,401.1,-231.7,401.75,-231.54
402.678571428571,-201.785714285714,403.571428571429,-200.357142857143,2,7,0.6,334.376385812806,334.023614187194,18.8885879437101,-1.54162189683281,330.403786507819,271.671571706527,7,4,2,120.334914460005,119.965085539995,44.9396724871098,2.08500123175553,127.816060994851,119.46177085917,402.76,-201.37,404.23,-200.45
398.839285714286,-209.821428571429,399.107142857143,-210.892857142857,2,6,1.2,325.930195600219,325.769804399781,28.6638562331278,-1.55280263059093,322.279642371589,271.030962850328,7,4,2.6,134.41352644713,135.686473552869,31.8294948246793,2.07569782927152,139.191089620272,118.928725161724,399.31,-209.09,397.39,-210.4
